RunNumber,Date,GearFile,BeamEnergy,dut_chip,dut_board,dut_gain,dut_gain_type,ref_chip,ref_board,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot
16974,2015-04,gear_kit_16957.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16975,2015-04,gear_kit_16957.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16976,2015-04,gear_kit_16957.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16977,2015-04,gear_kit_16957.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16978,2015-04,gear_kit_16957.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16979,2015-04,gear_kit_16957.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16980,2015-04,gear_kit_16957.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16981,2015-04,gear_kit_16957.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16982,2015-04,gear_kit_16957.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16983,2015-04,gear_kit_16957.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0

#################
### Sample 05 ###
#################

### 150 V ###

#16986,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.61604587,-0.174194893,55.7012692,0,0,0.00277194,-2.63827991,-1.05862999,40,0
#16986,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.82208595,-0.121391887,43.7122711,0,0,-0.0121160599,-2.63827991,-1.05862999,40,0
#16986,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.82531906,-0.119464585,43.0894426,0,0,-0.0124976297,-2.63827991,-1.05862999,40,0
#16986,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.82531896,-0.119456548,43.0806463,0,0,-0.012497968,-2.63827991,-1.05862999,40,0
16986,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.82531881,-0.119456324,43.080561,0,0,-0.0124979934,-2.63827991,-1.05862999,40,0

16987,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16988,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16989,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16990,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16991,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16992,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16993,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16994,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16995,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16996,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16997,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16998,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16999,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17000,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17001,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17002,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17003,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17004,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17005,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17006,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0

###

### 110V ###

#17007,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.82531881,-0.119456324,43.080561,0,0,-0.0124979934,-2.63827991,-1.05862999,40,0
#17007,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.82447464,-0.121069721,43.2146126,0,0,-0.0126922132,-2.63827991,-1.05862999,40,0
#17007,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.82445822,-0.121072839,43.2201285,0,0,-0.0126935114,-2.63827991,-1.05862999,40,0
17007,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.82445778,-0.121073175,43.2207506,0,0,-0.0126934912,-2.63827991,-1.05862999,40,0

17008,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17009,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17010,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17011,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17012,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17013,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17014,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17015,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17016,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17017,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17018,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17019,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17020,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17021,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17022,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17023,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17024,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17025,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17026,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17027,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0

###

### 70V ###

#17028,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.82445778,-0.121073175,43.2207506,0,0,-0.0126934912,-2.63827991,-1.05862999,40,0 
## has to be iterirated (this last line from runlist)
17028,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.82756188,-0.125406671,35.5347489,0,0,-0.0102212908,-2.63827991,-1.05862999,40,0

17029,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17030,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17031,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17032,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17033,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17034,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17035,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17036,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17037,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17038,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17039,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17040,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17041,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17042,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17043,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17044,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17045,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17046,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17047,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17048,2015-04,gear_kit_16986.xml,5.5999999,305,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0

###

17049,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17050,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17051,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17052,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17053,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17054,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17055,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17056,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17057,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17058,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17059,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17060,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17061,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17062,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17063,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17064,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17065,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
17066,2015-04,gear_kit_17049.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
